mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_K,param_N_latent,param_alg,param_db_treshold,param_eps,param_len_window,param_max_samples,param_min_samples,param_n_clusters,param_test_data,param_train_data,param_treshold,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
2.1779757738113403,0.020800471305847168,3.654664397239685,0.1754990816116333,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.5,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.5}",0.15503875968992248,0.27142857142857146,0.21323366555924697,0.05819490586932449,30
2.1311925649642944,0.08433783054351807,3.1915788650512695,0.11717677116394043,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.55,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.55}",0.17391304347826086,0.32478632478632474,0.2493496841322928,0.07543664065403194,27
2.1288394927978516,0.023638486862182617,2.755027413368225,0.0711127519607544,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.6000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.6000000000000001}",0.196078431372549,0.37254901960784315,0.28431372549019607,0.08823529411764708,24
2.2155011892318726,0.037783026695251465,2.4490504264831543,0.10441756248474121,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.6500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.6500000000000001}",0.22222222222222227,0.45238095238095233,0.3373015873015873,0.11507936507936503,21
2.276358485221863,0.03169214725494385,2.140673041343689,0.0033687353134155273,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.7000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.7000000000000001}",0.2702702702702703,0.5507246376811594,0.41049745397571485,0.14022718370544457,18
2.079527497291565,0.016780495643615723,1.6973305940628052,0.046203017234802246,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.7500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.7500000000000001}",0.3448275862068966,0.6206896551724137,0.48275862068965514,0.13793103448275856,15
2.109707236289978,0.0356673002243042,1.5405808687210083,0.009723305702209473,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.8,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.8}",0.40816326530612246,0.679245283018868,0.5437042741624952,0.13554100885637277,11
2.195859670639038,0.011808395385742188,1.3917288780212402,0.004088640213012695,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.8500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.8500000000000001}",0.4545454545454546,0.64,0.5472727272727274,0.09272727272727271,9
2.0932681560516357,0.012436866760253906,1.2584577798843384,0.026160359382629395,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.9000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.9000000000000001}",0.5128205128205129,0.6382978723404256,0.5755591925804693,0.06273867975995634,6
2.1032321453094482,0.018213510513305664,1.1896909475326538,0.008658289909362793,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.9500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.9500000000000001}",0.5555555555555556,0.6666666666666666,0.6111111111111112,0.055555555555555525,3
2.2873746156692505,0.05098450183868408,25.001728057861328,0.025554180145263672,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.05,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.05}",0.02380952380952381,0.029681978798586573,0.026745751304055192,0.0029362274945313807,56
2.3683770895004272,0.17029035091400146,18.537033796310425,0.6667566299438477,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.1,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.1}",0.040345821325648415,0.05296343001261034,0.04665462566912938,0.006308804343480964,53
2.176309585571289,0.03162503242492676,14.224180817604065,0.3122209310531616,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.15000000000000002,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.15000000000000002}",0.05217391304347826,0.07307692307692308,0.06262541806020067,0.010451505016722411,51
2.2589786052703857,0.0059397220611572266,11.328015089035034,0.45479607582092285,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.2,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.2}",0.05945945945945946,0.08482142857142858,0.07214044401544402,0.012680984555984556,48
2.410890817642212,0.10122418403625488,9.15175712108612,0.17560994625091553,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.25,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.25}",0.06557377049180327,0.10026385224274406,0.08291881136727366,0.017345040875470397,46
2.4774553775787354,0.3337855339050293,7.818769216537476,0.14192795753479004,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.3,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.3}",0.08064516129032258,0.12377850162866451,0.10221183145949354,0.021566670169170965,43
2.104103207588196,0.026661992073059082,6.467885494232178,0.4061856269836426,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.35000000000000003,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.35000000000000003}",0.09433962264150943,0.15139442231075698,0.12286702247613321,0.028527399834623775,39
2.1954063177108765,0.08834183216094971,5.380966544151306,0.123482346534729,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.4,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.4}",0.1111111111111111,0.1800947867298578,0.14560294892048445,0.034491837809373344,36
2.092498302459717,0.005911350250244141,4.423230886459351,0.23032116889953613,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.45,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.45}",0.1324503311258278,0.2159090909090909,0.17417971101745935,0.04172937989163156,33
2.0587366819381714,0.0012947320938110352,3.7206296920776367,0.19884967803955078,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.5,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.5}",0.15503875968992248,0.27142857142857146,0.21323366555924697,0.05819490586932449,30
2.181313633918762,0.024919867515563965,3.388739824295044,0.005426883697509766,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.55,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.55}",0.17391304347826086,0.32478632478632474,0.2493496841322928,0.07543664065403194,27
2.2651249170303345,0.05676400661468506,2.8620795011520386,0.11653387546539307,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.6000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.6000000000000001}",0.196078431372549,0.37254901960784315,0.28431372549019607,0.08823529411764708,24
2.3867404460906982,0.0987861156463623,2.4920780658721924,0.059949636459350586,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.6500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.6500000000000001}",0.22222222222222227,0.45238095238095233,0.3373015873015873,0.11507936507936503,21
2.2270538806915283,0.0794520378112793,2.2245540618896484,0.02273869514465332,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.7000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.7000000000000001}",0.2702702702702703,0.5507246376811594,0.41049745397571485,0.14022718370544457,18
2.1416330337524414,0.0013337135314941406,1.7256355285644531,0.036392927169799805,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.7500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.7500000000000001}",0.3448275862068966,0.6206896551724137,0.48275862068965514,0.13793103448275856,15
2.143709182739258,0.07388758659362793,1.5504920482635498,8.249282836914062e-05,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.8,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.8}",0.40816326530612246,0.679245283018868,0.5437042741624952,0.13554100885637277,11
2.0724644660949707,0.0038537979125976562,1.4252796173095703,0.01772475242614746,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.8500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.8500000000000001}",0.4545454545454546,0.64,0.5472727272727274,0.09272727272727271,9
2.2729387283325195,0.08735203742980957,1.347270131111145,0.04016149044036865,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.9000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.9000000000000001}",0.5128205128205129,0.6382978723404256,0.5755591925804693,0.06273867975995634,6
2.1768215894699097,0.054384827613830566,1.2017741203308105,0.013527393341064453,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.9500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.9500000000000001}",0.5555555555555556,0.6666666666666666,0.6111111111111112,0.055555555555555525,3
2.351986885070801,0.06650137901306152,26.064658522605896,0.24749386310577393,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.05,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.05}",0.028648164726947183,0.035175879396984924,0.031912022061966056,0.0032638573350188705,55
2.952123761177063,0.39697062969207764,20.081090807914734,0.6655720472335815,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.1,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.1}",0.05633802816901408,0.0711864406779661,0.06376223442349009,0.007424206254476012,50
2.2789899110794067,0.06420266628265381,14.564124703407288,0.3920999765396118,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.15000000000000002,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.15000000000000002}",0.07894736842105263,0.09947643979057591,0.08921190410581427,0.010264535684761641,45
